Timestamp,Value
2013-09-18,31.792083333333334
2013-09-19,31.368333333333336
2013-09-20,31.14708333333333
2013-09-21,31.57541666666667
2013-09-22,31.286666666666665
2013-09-23,31.665000000000003
2013-09-24,32.05416666666667
2013-09-25,32.2575
2013-09-26,32.41833333333333
2013-09-27,32.71583333333333
2013-09-28,33.1425
2013-09-29,33.254583333333336
2013-09-30,33.39
2013-10-01,33.959583333333335
2013-10-02,34.473333333333336
2013-10-03,34.75125
2013-10-04,35.287083333333335
2013-10-05,36.632083333333334
2013-10-06,36.125416666666666
2013-10-07,36.19166666666667
2013-10-08,36.401666666666664
2013-10-09,36.3425
2013-10-10,37.108333333333334
2013-10-11,41.32875
2013-10-12,42.65125
2013-10-13,39.83583333333333
2013-10-14,39.240833333333335
2013-10-15,39.10791666666667
2013-10-16,39.49208333333333
2013-10-17,39.38916666666667
2013-10-18,38.66916666666666
2013-10-19,38.19083333333334
2013-10-20,38.547916666666666
2013-10-21,38.69583333333333
2013-10-22,41.34875
2013-10-23,40.275416666666665
2013-10-24,40.06791666666667
2013-10-25,40.375
2013-10-26,40.29208333333333
2013-10-27,40.63166666666667
2013-10-28,41.245
2013-10-29,43.22541666666667
2013-10-30,42.54916666666667
2013-10-31,42.66625
2013-11-01,42.49916666666667
2013-11-02,42.8375
2013-11-03,43.26416666666666
2013-11-04,43.687083333333334
2013-11-05,43.96875
2013-11-06,44.038333333333334
2013-11-07,44.193333333333335
2013-11-08,44.510416666666664
2013-11-09,44.826249999999995
2013-11-10,45.024166666666666
2013-11-11,45.372083333333336
2013-11-12,45.86375
2013-11-13,45.75083333333333
2013-11-14,46.37416666666667
2013-11-15,47.02916666666667
2013-11-16,48.25375
2013-11-17,47.655833333333334
2013-11-18,47.42916666666667
2013-11-19,47.584583333333335
2013-11-20,48.024166666666666
2013-11-21,48.34625
2013-11-22,50.56875
2013-11-23,49.657916666666665
2013-11-24,49.58291666666667
2013-11-25,52.74916666666667
2013-11-26,52.750416666666666
2013-11-27,52.27791666666667
2013-11-28,51.95916666666667
2013-11-29,52.193333333333335
2013-11-30,52.475833333333334
2013-12-01,52.76916666666667
2013-12-02,52.99333333333333
2013-12-03,53.418749999999996
2013-12-04,53.7575
2013-12-05,54.05625
2013-12-06,54.34791666666666
2013-12-07,53.86958333333334
2013-12-08,54.65375
2013-12-09,52.88291666666667
2013-12-10,51.312916666666666
2013-12-11,50.97666666666667
2013-12-12,53.72666666666667
2013-12-13,50.8775
2013-12-14,50.055
2013-12-15,51.44
2013-12-16,47.29833333333334
2013-12-17,45.57875000000001
2013-12-18,44.25458333333333
2013-12-19,43.01583333333334
2013-12-20,44.51333333333333
2013-12-21,43.415416666666665
2013-12-22,40.641666666666666
2013-12-23,40.95583333333334
2013-12-24,38.82
2013-12-25,37.31916666666667
2013-12-26,38.86875
2013-12-27,36.755833333333335
2013-12-28,35.22875
2013-12-29,35.680416666666666
2013-12-30,32.71041666666667
2013-12-31,31.3425
2014-01-01,31.509583333333335
2014-01-02,29.57375
2014-01-03,28.284166666666668
2014-01-04,28.14708333333333
2014-01-05,27.961250000000003
2014-01-06,29.695833333333336
2014-01-07,28.355
2014-01-08,27.96083333333333
2014-01-09,29.332916666666666
2014-01-10,32.700833333333335
2014-01-11,33.52375
2014-01-12,29.78625
2014-01-13,29.905416666666667
2014-01-14,29.245
2014-01-15,28.327916666666667
2014-01-16,27.612916666666667
2014-01-17,27.36916666666667
2014-01-18,27.34125
2014-01-19,27.088333333333335
2014-01-20,29.71083333333333
2014-01-21,31.926666666666666
2014-01-22,28.42125
2014-01-23,27.165000000000003
2014-01-24,26.458333333333332
2014-01-25,26.270416666666666
2014-01-26,26.0
2014-01-27,25.370833333333334
2014-01-28,24.685833333333335
2014-01-29,24.201666666666668
2014-01-30,24.131249999999998
2014-01-31,23.981666666666666
2014-02-01,23.87125
2014-02-02,23.44458333333333
2014-02-03,23.325833333333335
2014-02-04,23.417083333333334
2014-02-05,25.112916666666667
2014-02-06,24.4075
2014-02-07,27.137916666666666
2014-02-08,25.752916666666668
2014-02-09,26.26875
2014-02-10,28.464583333333334
2014-02-11,29.129583333333333
2014-02-12,31.549583333333334
2014-02-13,33.54958333333334
2014-02-14,30.58875
2014-02-15,28.21875
2014-02-16,27.657083333333333
2014-02-17,28.443749999999998
2014-02-18,29.00791666666667
2014-02-19,26.99291666666667
2014-02-20,26.59166666666667
2014-02-21,26.284166666666668
2014-02-22,25.958333333333332
2014-02-23,25.522499999999997
2014-02-24,25.16625
2014-02-25,28.05666666666667
2014-02-26,26.145416666666666
2014-02-27,25.546666666666667
2014-02-28,26.218333333333334
2014-03-01,26.445833333333336
2014-03-02,29.10291666666667
2014-03-03,27.541666666666668
2014-03-04,27.32625
2014-03-05,28.110416666666666
2014-03-06,28.17125
2014-03-07,28.190416666666668
2014-03-08,28.163749999999997
2014-03-09,29.631249999999998
2014-03-10,33.25791666666667
2014-03-11,32.91916666666666
2014-03-12,29.76291666666667
2014-03-13,29.24791666666667
2014-03-14,30.42625
2014-03-15,28.155
2014-03-16,27.50125
2014-03-17,27.105833333333333
2014-03-18,27.806250000000002
2014-03-19,27.2175
2014-03-20,26.74
2014-03-21,26.564166666666665
2014-03-22,26.177083333333332
2014-03-23,25.745
2014-03-24,25.1075
2014-03-25,24.85875
2014-03-26,26.00916666666667
2014-03-27,27.301666666666666
2014-03-28,25.628333333333334
2014-03-29,25.20375
2014-03-30,25.737916666666667
2014-03-31,27.482916666666668
2014-04-01,27.33791666666667
2014-04-02,28.505416666666665
2014-04-03,29.42
2014-04-04,28.703333333333333
2014-04-05,27.604583333333334
2014-04-06,27.329166666666666
2014-04-07,27.060000000000002
2014-04-08,26.73
2014-04-09,26.599166666666665
2014-04-10,26.478333333333335
2014-04-11,26.88083333333333
2014-04-12,28.618333333333336
2014-04-13,27.038749999999997
2014-04-14,26.835416666666664
2014-04-15,26.294583333333332
2014-04-16,25.86791666666667
2014-04-17,25.39333333333333
2014-04-18,22.611666666666665
2014-04-19,22.050833333333333
2014-04-20,23.45375
2014-04-21,23.172916666666666
2014-04-22,22.378333333333334
2014-04-23,23.254166666666666
2014-04-24,20.39125
2014-04-25,19.14375
2014-04-26,18.305
2014-04-27,20.857083333333332
2014-04-28,21.765
2014-04-29,22.13625
2014-04-30,21.744583333333335
2014-05-01,21.033333333333335
2014-05-02,21.039583333333333
2014-05-03,20.682916666666667
2014-05-04,20.245833333333334
2014-05-05,19.555
2014-05-06,20.324583333333333
2014-05-07,18.933333333333334
2014-05-08,17.497083333333332
2014-05-09,19.55333333333333
2014-05-10,17.602083333333333
2014-05-11,17.21708333333333
2014-05-12,16.8775
2014-05-13,15.929166666666667
2014-05-14,12.2875
2014-05-15,9.84125
2014-05-16,9.292173913043479
2014-05-17,
2014-05-18,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-24,
2014-05-25,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-05-31,
2014-06-01,
2014-06-02,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-07,
2014-06-08,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-14,
2014-06-15,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-21,
2014-06-22,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-28,
2014-06-29,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-05,
2014-07-06,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-12,
2014-07-13,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-19,
2014-07-20,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-26,
2014-07-27,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,11.0
2014-08-02,11.637500000000001
2014-08-03,12.792499999999999
2014-08-04,13.100416666666668
2014-08-05,13.587916666666667
2014-08-06,13.969166666666666
2014-08-07,14.437916666666666
2014-08-08,14.863750000000001
2014-08-09,15.698749999999999
2014-08-10,16.55875
2014-08-11,17.770833333333332
2014-08-12,18.730416666666667
2014-08-13,19.44875
2014-08-14,20.18
2014-08-15,22.1525
2014-08-16,22.487916666666667
2014-08-17,23.22375
2014-08-18,23.5925
2014-08-19,23.845
2014-08-20,24.26125
2014-08-21,24.575416666666666
2014-08-22,24.975416666666664
2014-08-23,25.305833333333336
2014-08-24,25.977500000000003
2014-08-25,26.3075
2014-08-26,26.198333333333334
2014-08-27,26.570833333333336
2014-08-28,26.601249999999997
2014-08-29,26.64916666666667
2014-08-30,26.792916666666667
2014-08-31,27.05
2014-09-01,27.005416666666665
2014-09-02,27.035
2014-09-03,27.126666666666665
2014-09-04,27.194166666666664
2014-09-05,27.44333333333333
2014-09-06,27.1675
2014-09-07,27.300833333333333
2014-09-08,27.362916666666667
2014-09-09,27.409166666666668
2014-09-10,27.175
2014-09-11,29.87
2014-09-12,27.95375
2014-09-13,27.687916666666666
2014-09-14,27.248333333333335
2014-09-15,27.245833333333334
2014-09-16,27.30125
2014-09-17,27.91875
2014-09-18,27.023750000000003
2014-09-19,27.937916666666666
2014-09-20,30.3575
2014-09-21,29.402083333333334
2014-09-22,28.66625
2014-09-23,28.608333333333334
2014-09-24,28.649583333333336
2014-09-25,28.68625
2014-09-26,28.72458333333333
2014-09-27,28.99875
2014-09-28,28.74
2014-09-29,28.7775
2014-09-30,28.68541666666667
2014-10-01,28.45125
2014-10-02,28.793333333333333
2014-10-03,28.5675
2014-10-04,28.355416666666667
2014-10-05,28.323333333333334
2014-10-06,28.4575
2014-10-07,28.602500000000003
2014-10-08,28.289583333333336
2014-10-09,28.303749999999997
2014-10-10,28.54375
2014-10-11,28.413749999999997
2014-10-12,29.956666666666667
2014-10-13,29.31458333333333
2014-10-14,30.42833333333333
2014-10-15,29.205416666666665
2014-10-16,28.689999999999998
2014-10-17,28.665833333333335
2014-10-18,28.58875
2014-10-19,28.377499999999998
2014-10-20,28.389166666666668
2014-10-21,28.549583333333334
2014-10-22,28.297916666666666
2014-10-23,32.0575
2014-10-24,29.55875
2014-10-25,29.077083333333334
2014-10-26,30.5
2014-10-27,28.172083333333333
2014-10-28,24.80333333333333
2014-10-29,27.135
2014-10-30,27.249166666666667
2014-10-31,27.102500000000003
2014-11-01,28.655833333333334
2014-11-02,31.410416666666666
2014-11-03,31.99
2014-11-04,30.892916666666665
2014-11-05,27.006666666666664
2014-11-06,26.239166666666666
2014-11-07,29.912608695652175
2014-11-08,
2014-11-09,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-15,
2014-11-16,
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,
2014-11-22,
2014-11-23,
2014-11-24,
2014-11-25,
2014-11-26,
2014-11-27,
2014-11-28,
2014-11-29,
2014-11-30,
2014-12-01,
2014-12-02,
2014-12-03,
2014-12-04,
2014-12-05,
2014-12-06,
2014-12-07,
2014-12-08,
2014-12-09,
2014-12-10,
2014-12-11,
2014-12-12,
2014-12-13,
2014-12-14,
2014-12-15,
2014-12-16,
2014-12-17,
2014-12-18,
2014-12-19,
2014-12-20,
2014-12-21,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-27,
2014-12-28,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-01,
2015-01-02,
2015-01-03,
2015-01-04,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-10,
2015-01-11,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-17,
2015-01-18,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-24,
2015-01-25,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-01-31,
2015-02-01,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-07,
2015-02-08,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-14,
2015-02-15,
2015-02-16,
2015-02-17,
2015-02-18,
2015-02-19,
2015-02-20,
2015-02-21,
2015-02-22,
2015-02-23,
2015-02-24,
2015-02-25,
2015-02-26,
2015-02-27,
2015-02-28,
2015-03-01,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-07,
2015-03-08,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-14,
2015-03-15,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-21,
2015-03-22,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-28,
2015-03-29,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-05-30,
2015-05-31,
2015-06-01,
2015-06-02,24.49291666666667
2015-06-03,26.074166666666667
2015-06-04,25.73
2015-06-05,28.071250000000003
2015-06-06,25.45375
2015-06-07,25.07166666666667
2015-06-08,24.81833333333333
2015-06-09,24.116666666666664
2015-06-10,23.769166666666667
2015-06-11,24.7075
2015-06-12,27.098333333333333
2015-06-13,22.797083333333333
2015-06-14,21.06
2015-06-15,20.276666666666667
2015-06-16,24.33083333333333
2015-06-17,20.32
2015-06-18,18.979583333333334
2015-06-19,18.396666666666665
2015-06-20,17.620833333333334
2015-06-21,16.9175
2015-06-22,16.37625
2015-06-23,16.297916666666666
2015-06-24,15.166666666666666
2015-06-25,14.749166666666667
2015-06-26,14.265833333333333
2015-06-27,13.868333333333332
2015-06-28,13.495833333333332
2015-06-29,13.0
2015-06-30,12.527500000000002
2015-07-01,12.192916666666667
2015-07-02,12.967500000000001
2015-07-03,14.192916666666667
2015-07-04,18.319166666666668
2015-07-05,16.12333333333333
2015-07-06,16.200833333333332
2015-07-07,16.69
2015-07-08,19.566666666666666
2015-07-09,23.264583333333334
2015-07-10,24.86791666666667
2015-07-11,25.39833333333333
2015-07-12,23.740416666666665
2015-07-13,27.206666666666667
2015-07-14,25.635416666666668
2015-07-15,29.36375
2015-07-16,30.535
2015-07-17,31.286666666666665
2015-07-18,31.858333333333334
2015-07-19,30.36208333333333
2015-07-20,27.89625
2015-07-21,27.088333333333335
2015-07-22,26.867500000000003
2015-07-23,26.86125
2015-07-24,26.86791666666667
2015-07-25,26.772916666666664
2015-07-26,26.728333333333335
2015-07-27,26.715833333333332
2015-07-28,26.734166666666667
2015-07-29,26.829166666666666
2015-07-30,26.96291666666667
2015-07-31,26.61
2015-08-01,26.67958333333333
2015-08-02,27.013333333333335
2015-08-03,27.287916666666664
2015-08-04,27.31958333333333
2015-08-05,27.41416666666667
2015-08-06,27.673333333333332
2015-08-07,27.877916666666668
2015-08-08,27.620833333333334
2015-08-09,27.847916666666666
2015-08-10,27.985416666666666
2015-08-11,31.025000000000002
2015-08-12,31.017083333333332
2015-08-13,32.387499999999996
2015-08-14,32.620416666666664
2015-08-15,30.005
2015-08-16,29.535
2015-08-17,31.458333333333332
2015-08-18,29.81625
2015-08-19,29.23375
2015-08-20,29.221249999999998
2015-08-21,28.94666666666667
2015-08-22,29.0675
2015-08-23,28.92833333333333
2015-08-24,29.12375
2015-08-25,29.045
2015-08-26,29.0725
2015-08-27,28.8275
2015-08-28,28.972083333333334
2015-08-29,29.090416666666666
2015-08-30,28.9675
2015-08-31,29.057916666666667
2015-09-01,27.37
2015-09-02,30.77916666666667
2015-09-03,28.499583333333334
2015-09-04,26.881249999999998
2015-09-05,26.007499999999997
2015-09-06,25.688333333333333
2015-09-07,25.381249999999998
2015-09-08,27.75791666666667
2015-09-09,28.12708333333333
2015-09-10,28.694999999999997
2015-09-11,29.886666666666667
2015-09-12,28.937083333333334
2015-09-13,28.694999999999997
2015-09-14,30.47875
2015-09-15,29.325416666666666
2015-09-16,29.334166666666665
2015-09-17,30.208333333333332
2015-09-18,29.135
2015-09-19,28.95958333333333
2015-09-20,28.70375
2015-09-21,28.699166666666667
2015-09-22,30.53
2015-09-23,29.034166666666664
2015-09-24,28.784166666666668
2015-09-25,28.993333333333336
2015-09-26,28.718333333333334
2015-09-27,28.635416666666668
2015-09-28,28.46375
2015-09-29,29.318749999999998
2015-09-30,25.526666666666667
2015-10-01,24.189166666666665
2015-10-02,26.38875
2015-10-03,25.83
2015-10-04,23.254166666666666
2015-10-05,22.217083333333335
2015-10-06,21.445833333333336
2015-10-07,23.519166666666667
2015-10-08,28.089583333333334
2015-10-09,30.18166666666667
2015-10-10,27.636666666666667
2015-10-11,27.0
2015-10-12,27.44458333333333
2015-10-13,29.7825
2015-10-14,25.935000000000002
2015-10-15,24.187083333333334
2015-10-16,22.822916666666668
2015-10-17,21.581666666666667
2015-10-18,20.923333333333336
2015-10-19,20.560416666666665
2015-10-20,27.20958333333333
2015-10-21,29.360416666666666
2015-10-22,30.429583333333337
2015-10-23,27.309166666666666
2015-10-24,28.44458333333333
2015-10-25,29.096249999999998
2015-10-26,28.384583333333335
2015-10-27,23.490416666666665
2015-10-28,17.552083333333332
2015-10-29,16.23875
2015-10-30,13.835833333333333
2015-10-31,13.539166666666667
2015-11-01,11.982916666666666
2015-11-02,10.559583333333334
2015-11-03,16.33875
2015-11-04,20.387916666666666
2015-11-05,20.742916666666666
2015-11-06,16.76
2015-11-07,15.075416666666667
2015-11-08,12.206249999999999
2015-11-09,9.69
2015-11-10,15.472916666666668
2015-11-11,18.085416666666667
2015-11-12,14.562916666666666
2015-11-13,11.187083333333334
2015-11-14,8.839583333333334
2015-11-15,7.890833333333333
2015-11-16,7.871666666666666
2015-11-17,7.896249999999999
2015-11-18,7.9191666666666665
2015-11-19,7.9054166666666665
2015-11-20,9.799583333333333
2015-11-21,7.914583333333333
2015-11-22,8.258750000000001
2015-11-23,11.46875
2015-11-24,10.678333333333335
2015-11-25,10.505
2015-11-26,10.59
2015-11-27,10.913333333333334
2015-11-28,11.215416666666668
2015-11-29,11.65875
2015-11-30,14.740416666666667
2015-12-01,13.234583333333333
2015-12-02,13.077083333333334
2015-12-03,13.251249999999999
2015-12-04,16.338333333333335
2015-12-05,17.044166666666666
2015-12-06,15.67375
2015-12-07,15.437916666666666
2015-12-08,15.6075
2015-12-09,15.861666666666666
2015-12-10,16.204166666666666
2015-12-11,16.673750000000002
2015-12-12,19.984166666666667
2015-12-13,18.700416666666666
2015-12-14,18.824166666666667
2015-12-15,19.062083333333334
2015-12-16,22.334999999999997
2015-12-17,24.590833333333332
2015-12-18,22.050416666666667
2015-12-19,23.81125
2015-12-20,22.16125
2015-12-21,23.90625
2015-12-22,23.076666666666668
2015-12-23,24.58
2015-12-24,25.95375
2015-12-25,25.881249999999998
2015-12-26,25.86916666666667
2015-12-27,29.027916666666666
2015-12-28,26.646666666666665
2015-12-29,29.744583333333335
2015-12-30,27.325
2015-12-31,26.287916666666664
2016-01-01,25.410416666666666
2016-01-02,28.80666666666667
2016-01-03,27.308333333333334
2016-01-04,28.067083333333333
2016-01-05,29.249583333333334
2016-01-06,28.940416666666668
2016-01-07,28.736666666666668
2016-01-08,29.593333333333334
2016-01-09,29.81625
2016-01-10,30.857916666666668
2016-01-11,29.854166666666668
2016-01-12,30.235416666666666
2016-01-13,30.707916666666666
2016-01-14,34.04875
2016-01-15,33.89666666666667
2016-01-16,33.88916666666667
2016-01-17,31.422083333333333
2016-01-18,31.961249999999996
2016-01-19,34.635416666666664
2016-01-20,36.18458333333333
2016-01-21,40.538333333333334
2016-01-22,39.86375
2016-01-23,38.598333333333336
2016-01-24,37.14875
2016-01-25,40.28625
2016-01-26,40.58875
2016-01-27,40.49041666666667
2016-01-28,40.23416666666667
2016-01-29,39.96458333333333
2016-01-30,39.80416666666667
2016-01-31,39.92333333333333
2016-02-01,39.69833333333333
2016-02-02,39.483333333333334
2016-02-03,39.27583333333333
2016-02-04,39.06125
2016-02-05,38.85958333333333
2016-02-06,38.775416666666665
2016-02-07,38.72708333333333
2016-02-08,38.49208333333333
2016-02-09,38.32375
2016-02-10,38.12791666666667
2016-02-11,37.96875
2016-02-12,37.822916666666664
2016-02-13,37.68541666666667
2016-02-14,37.54958333333334
2016-02-15,37.4525
2016-02-16,37.36291666666667
2016-02-17,37.344166666666666
2016-02-18,37.23875
2016-02-19,37.11
2016-02-20,37.09666666666667
2016-02-21,37.22166666666667
2016-02-22,36.80083333333334
2016-02-23,36.31166666666667
2016-02-24,36.80958333333333
2016-02-25,32.58041666666667
2016-02-26,35.28208333333333
2016-02-27,36.30916666666666
2016-02-28,36.54125
2016-02-29,36.60541666666666
2016-03-01,36.60666666666667
2016-03-02,33.98166666666666
2016-03-03,31.224166666666665
2016-03-04,30.47666666666667
2016-03-05,30.08875
2016-03-06,34.41791666666666
2016-03-07,34.71666666666667
2016-03-08,37.182916666666664
2016-03-09,40.620416666666664
2016-03-10,38.78
2016-03-11,39.07875
2016-03-12,43.20333333333334
2016-03-13,45.8975
2016-03-14,48.48291666666666
2016-03-15,47.656666666666666
2016-03-16,46.471666666666664
2016-03-17,46.275
2016-03-18,43.56333333333333
2016-03-19,41.65416666666667
2016-03-20,40.222500000000004
2016-03-21,39.24708333333333
2016-03-22,38.6925
2016-03-23,40.16791666666666
2016-03-24,38.464999999999996
2016-03-25,37.53458333333334
2016-03-26,37.34791666666667
2016-03-27,40.56875
2016-03-28,41.00125
2016-03-29,37.45291666666667
2016-03-30,35.96375
2016-03-31,38.93458333333333
2016-04-01,39.31666666666667
2016-04-02,39.225
2016-04-03,37.220416666666665
2016-04-04,36.385
2016-04-05,33.875
2016-04-06,32.78375
2016-04-07,31.961250000000003
2016-04-08,31.529583333333335
2016-04-09,31.2375
2016-04-10,30.97083333333333
2016-04-11,30.694166666666664
2016-04-12,30.485833333333332
2016-04-13,30.81958333333333
2016-04-14,33.39541666666667
2016-04-15,30.934166666666666
2016-04-16,29.953333333333333
2016-04-17,29.317083333333333
2016-04-18,29.26625
2016-04-19,29.556250000000002
2016-04-20,29.862916666666667
2016-04-21,33.19166666666667
2016-04-22,34.339999999999996
2016-04-23,34.937916666666666
2016-04-24,35.33833333333333
2016-04-25,34.962916666666665
2016-04-26,31.080416666666665
2016-04-27,29.66416666666667
2016-04-28,31.58666666666667
2016-04-29,33.76708333333333
2016-04-30,34.7075
2016-05-01,35.11208333333333
2016-05-02,33.60791666666667
2016-05-03,30.327916666666667
2016-05-04,29.349999999999998
2016-05-05,29.011666666666667
2016-05-06,28.64
2016-05-07,31.042083333333334
2016-05-08,33.50416666666667
2016-05-09,34.14125
2016-05-10,34.535833333333336
2016-05-11,33.54666666666667
2016-05-12,30.11
2016-05-13,32.14375
2016-05-14,30.97666666666667
2016-05-15,28.93375
2016-05-16,28.355
2016-05-17,32.192083333333336
2016-05-18,30.552916666666665
2016-05-19,30.140416666666667
2016-05-20,30.902083333333334
2016-05-21,28.33
2016-05-22,29.228333333333335
2016-05-23,29.959999999999997
2016-05-24,28.040000000000003
2016-05-25,27.3125
2016-05-26,26.859583333333333
2016-05-27,26.652916666666666
2016-05-28,26.495833333333334
2016-05-29,25.967083333333335
2016-05-30,25.655
2016-05-31,25.73875
2016-06-01,25.995833333333334
2016-06-02,28.424583333333334
2016-06-03,26.2375
2016-06-04,25.850416666666664
2016-06-05,25.0925
2016-06-06,28.354166666666668
2016-06-07,26.357916666666668
2016-06-08,25.37
2016-06-09,25.244583333333335
2016-06-10,24.867500000000003
2016-06-11,24.61916666666667
2016-06-12,24.392916666666665
2016-06-13,24.082083333333333
2016-06-14,24.054583333333337
2016-06-15,26.37
2016-06-16,26.32625
2016-06-17,24.475416666666664
2016-06-18,25.704583333333332
2016-06-19,24.314166666666665
2016-06-20,23.964583333333334
2016-06-21,23.84583333333333
2016-06-22,23.495
